title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
How the Grinch Stole Christmas|$260,044,825|$55,082,330|3,256|2000|Comedy,Family,Fantasy|0170016|6.0|http://akas.imdb.com/title/tt0170016/|46|0170016|PG|146795
Cast Away|$233,632,142|$28,883,406|3,061|2000|Adventure,Drama,Romance|0162222|7.7|http://akas.imdb.com/title/tt0162222/|73|0162222|PG-13|405851
Mission: Impossible II|$215,409,889|$57,845,297|3,669|2000|Action,Adventure,Thriller|0120755|6.1|http://akas.imdb.com/title/tt0120755/|59|0120755|PG-13|248270
Gladiator|$187,705,427|$34,819,017|3,188|2000|Action,Adventure,Drama|0172495|8.5|http://akas.imdb.com/title/tt0172495/|64|0172495|R|1013775
What Women Want|$182,811,707|$33,614,543|3,092|2000|Comedy,Fantasy,Romance|0207201|6.4|http://akas.imdb.com/title/tt0207201/|47|0207201|PG-13|162233
The Perfect Storm|$182,618,434|$41,325,042|3,407|2000|Action,Adventure,Drama,Thriller|0177971|6.4|http://akas.imdb.com/title/tt0177971/|59|0177971|PG-13|134854
Meet the Parents|$166,244,045|$28,623,300|2,697|2000|Comedy,Romance|0212338|7.0|http://akas.imdb.com/title/tt0212338/|73|0212338|PG-13|265298
X-Men|$157,299,717|$54,471,475|3,112|2000|Action,Adventure,Sci-Fi|0120903|7.4|http://akas.imdb.com/title/tt0120903/|64|0120903|PG-13|464693
Scary Movie|$157,019,771|$42,346,669|3,301|2000|Comedy|0175142|6.2|http://akas.imdb.com/title/tt0175142/|48|0175142|R|190998
What Lies Beneath|$155,464,351|$29,702,959|2,925|2000|Drama,Fantasy,Horror,Mystery,Thriller|0161081|6.6|http://akas.imdb.com/title/tt0161081/|51|0161081|PG-13|99824
Dinosaur|$137,748,063|$38,854,851|3,319|2000|Animation,Adventure,Family,Thriller|0130623|6.5|http://akas.imdb.com/title/tt0130623/|56|0130623|PG|39507
Crouching Tiger, Hidden Dragon|$128,078,872|$663,205|2,027|2000|Action,Adventure,Fantasy,Romance|0190332|7.9|http://akas.imdb.com/title/tt0190332/|93|0190332|PG-13|220963
Erin Brockovich|$125,595,205|$28,138,465|3,070|2000|Biography,Drama|0195685|7.3|http://akas.imdb.com/title/tt0195685/|73|0195685|R|138386
Charlie's Angels|$125,305,545|$40,128,550|3,037|2000|Action,Adventure,Comedy,Crime,Thriller|0160127|5.5|http://akas.imdb.com/title/tt0160127/|52|0160127|PG-13|147586
Traffic|$124,115,725|$184,725|1,755|2000|Crime,Drama,Thriller|0181865|7.6|http://akas.imdb.com/title/tt0181865/|86|0181865|R|172965
The Nutty Professor II: The Klumps|$123,309,890|$42,518,830|3,251|2000|Comedy,Romance,Sci-Fi|0144528|4.3|http://akas.imdb.com/title/tt0144528/|38|0144528|PG-13|40105
Big Momma's House|$117,559,438|$25,661,041|2,854|2000|Action,Comedy,Crime|0208003|5.1|http://akas.imdb.com/title/tt0208003/|33|0208003|PG-13|68301
Remember the Titans|$115,654,751|$20,905,831|2,803|2000|Biography,Drama,Sport|0210945|7.8|http://akas.imdb.com/title/tt0210945/|48|0210945|PG|164391
The Patriot|$113,330,342|$22,413,710|3,061|2000|Action,Drama,History,War|0187393|7.1|http://akas.imdb.com/title/tt0187393/|63|0187393|R|211955
Chicken Run|$106,834,564|$17,506,162|2,953|2000|Animation,Adventure,Comedy,Drama,Family|0120630|7.0|http://akas.imdb.com/title/tt0120630/|88|0120630|NA|143524
Miss Congeniality|$106,807,667|$10,046,534|2,668|2000|Action,Comedy,Crime,Romance|0212346|6.2|http://akas.imdb.com/title/tt0212346/|43|0212346|PG-13|141291
Gone in 60 Seconds|$101,648,571|$25,336,048|3,089|2000|Action,Crime,Thriller|0187078|6.5|http://akas.imdb.com/title/tt0187078/|35|0187078|PG-13|222224
Unbreakable|$95,011,339|$30,330,771|2,708|2000|Drama,Mystery,Sci-Fi,Thriller|0217869|7.2|http://akas.imdb.com/title/tt0217869/|62|0217869|PG-13|249501
Me, Myself and Irene|$90,570,999|$24,209,385|3,087|2000|Comedy|0183505|6.5|http://akas.imdb.com/title/tt0183505/|49|0183505|R|189308
Space Cowboys|$90,464,773|$18,093,776|2,835|2000|Action,Adventure,Thriller|0186566|6.4|http://akas.imdb.com/title/tt0186566/|73|0186566|PG-13|61294
The Emperor's New Groove|$89,302,687|$9,812,302|2,887|2000|Animation,Adventure,Comedy,Family,Fantasy|0120917|7.3|http://akas.imdb.com/title/tt0120917/|70|0120917|NA|132454
Scream 3|$89,143,175|$34,713,342|3,467|2000|Horror,Mystery|0134084|5.5|http://akas.imdb.com/title/tt0134084/|56|0134084|R|100791
U-571|$77,122,415|$19,553,310|2,820|2000|Action,War|0141926|6.6|http://akas.imdb.com/title/tt0141926/|62|0141926|PG-13|66450
Rugrats in Paris: The Movie|$76,507,756|$22,718,184|2,937|2000|Animation,Adventure,Comedy,Family,Romance|0213203|6.1|http://akas.imdb.com/title/tt0213203/|62|0213203|NA|8367
The Family Man|$75,793,305|$10,554,960|2,441|2000|Comedy,Drama,Fantasy,Romance|0218967|6.7|http://akas.imdb.com/title/tt0218967/|42|0218967|PG-13|87700
Hollow Man|$73,209,340|$26,414,386|2,956|2000|Action,Horror,Sci-Fi,Thriller|0164052|5.7|http://akas.imdb.com/title/tt0164052/|24|0164052|R|103911
Chocolat|$71,509,363|$157,624|1,928|2000|Drama,Romance|0241303|7.3|http://akas.imdb.com/title/tt0241303/|64|0241303|PG-13|153120
