amazon|amazon_link|hulu|hulu_link|imdbid|netflix|netflix_link
0||0||0170016|0|
0||0||0162222|0|
0||0||0172495|0|
0||0||0207201|0|
0||0||0212338|1|https://www.netflix.com/title/60002139
0||0||0120903|0|
0||0||0175142|0|
0||0||0161081|0|
0||0||0130623|0|
0||0||0190332|0|
0||0||0195685|1|https://www.netflix.com/title/60000165
0||0||0160127|0|
0||0||0181865|1|https://www.netflix.com/title/60003243
0||0||0144528|0|
0||0||0208003|0|
0||0||0210945|0|
0||0||0187393|0|
0||0||0120630|1|https://www.netflix.com/title/60001287
0||0||0212346|0|
0||0||0187078|0|
0||0||0217869|0|
0||0||0186566|0|
0||0||0120917|1|https://www.netflix.com/title/60002908
0||0||0134084|0|
0||0||0141926|0|
0||0||0213203|0|
0||0||0218967|0|
0||0||0164052|0|
0||0||0241303|0|
0||0||0162650|0|
0||0||0190865|0|
0||0||0215129|0|
0||0||0204946|1|https://www.netflix.com/title/60001366
0||0||0211181|0|
0||0||0160797|0|
0||0||0209958|0|
0||0||0200550|0|
0||0||0184907|0|
0||0||0195945|0|
0||0||0190138|0|
0||0||0184894|0|
0||0||0165929|0|
0||0||0195714|0|
0||0||0181536|0|
0||0||0138749|1|https://www.netflix.com/title/60000171
0||0||0203019|0|
0||0||0242423|0|
0||0||0220099|0|
0||0||0190590|0|
0||0||0186151|0|
0||0||0191397|0|
1|http://www.amazon.com/Beach-Leonardo-DiCaprio/dp/B003MAUC5I?SubscriptionId=AKIAIYNHSACAM4TRAEOQ&tag=caistit-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B003MAUC5I|0||0163978|0|
0||0||0185431|0|
0||0||0134847|0|
0||0||0236388|0|
0||0||0230030|0|
0||0||0174480|0|
1|http://www.amazon.com/28-Days-Sandra-Bullock/dp/B003F1PEDY?SubscriptionId=AKIAIYNHSACAM4TRAEOQ&tag=caistit-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B003F1PEDY|0||0191754|0|
0||0||0171433|0|
0||0||0186894|0|
0||0||0162983|0|
0||0||0158622|1|https://www.netflix.com/title/60000921
0||0||0192614|0|
0||0||0216216|0|
0||0||0146309|0|
0||0||0156812|0|
0||0||0198021|0|
0||0||0223897|0|
0||0||0122459|0|
0||0||0228750|0|
0||0||0181875|1|https://www.netflix.com/title/60002325
0||0||0146984|0|
0||0||0208092|0|
0||0||0160009|0|
0||0||0163983|0|
0||0||0204626|0|
0||0||0199725|0|
0||0||0146882|0|
0||0||0229260|0|
0||0||0131704|0|
0||0||0171580|0|
0||0||0184858|0|
0||0||0120913|0|
0||0||0249462|0|
0||0||0204175|0|
0||0||0185183|0|
0||0||0192731|0|
0||0||0186975|0|
0||0||0185014|0|
0||0||0218839|1|https://www.netflix.com/title/60002428
0||0||0245280|0|
0||0||0208874|0|
0||0||0199753|0|
0||0||0196216|0|
0||0||0210616|0|
