imdbid|rating|votes
0170016|1|4045
0170016|2|3433
0170016|3|5858
0170016|4|11001
0170016|5|23004
0170016|6|34529
0170016|7|29073
0170016|8|16515
0170016|9|6991
0170016|10|12346
0162222|1|1928
0162222|2|1389
0162222|3|2164
0162222|4|4345
0162222|5|10566
0162222|6|32102
0162222|7|96624
0162222|8|143138
0162222|9|69305
0162222|10|44290
0120755|1|6233
0120755|2|5140
0120755|3|9166
0120755|4|16898
0120755|5|38556
0120755|6|69792
0120755|7|58232
0120755|8|26530
0120755|9|8485
0120755|10|9238
0172495|1|6388
0172495|2|3079
0172495|3|4542
0172495|4|7415
0172495|5|16168
0172495|6|38909
0172495|7|112076
0172495|8|249708
0172495|9|300763
0172495|10|274727
0207201|1|2045
0207201|2|1994
0207201|3|3612
0207201|4|7981
0207201|5|19437
0207201|6|43089
0207201|7|48198
0207201|8|22204
0207201|9|6934
0207201|10|6739
0177971|1|2168
0177971|2|1899
0177971|3|3358
0177971|4|7008
0177971|5|16645
0177971|6|35653
0177971|7|37870
0177971|8|18777
0177971|9|6049
0177971|10|5427
0212338|1|2229
0212338|2|1922
0212338|3|3248
0212338|4|6589
0212338|5|16345
0212338|6|44219
0212338|7|95844
0212338|8|59488
0212338|9|19924
0212338|10|15490
0120903|1|2346
0120903|2|1357
0120903|3|2522
0120903|4|5315
0120903|5|15475
0120903|6|53239
0120903|7|154212
0120903|8|145340
0120903|9|46777
0120903|10|38110
0175142|1|6649
0175142|2|4865
0175142|3|7067
0175142|4|12073
0175142|5|24884
0175142|6|45492
0175142|7|43630
0175142|8|23082
0175142|9|8958
0175142|10|14298
0161081|1|1053
0161081|2|992
0161081|3|2092
0161081|4|4264
0161081|5|10226
0161081|6|23060
0161081|7|30179
0161081|8|16702
0161081|9|5946
0161081|10|5310
0130623|1|530
0130623|2|480
0130623|3|889
0130623|4|1964
0130623|5|4784
0130623|6|9770
0130623|7|10475
0130623|8|5465
0130623|9|2012
0130623|10|3138
0190332|1|4790
0190332|2|1686
0190332|3|2058
0190332|4|3265
0190332|5|6749
0190332|6|15222
0190332|7|36616
0190332|8|61728
0190332|9|45229
0190332|10|43620
0195685|1|1401
0195685|2|724
0195685|3|1153
0195685|4|2401
0195685|5|6210
0195685|6|17158
0195685|7|42954
0195685|8|39412
0195685|9|16062
0195685|10|10911
0160127|1|5526
0160127|2|4965
0160127|3|8469
0160127|4|15599
0160127|5|30657
0160127|6|36449
0160127|7|24862
0160127|8|11449
0160127|9|3904
0160127|10|5706
0181865|1|2114
0181865|2|1074
0181865|3|1520
0181865|4|2590
0181865|5|6000
0181865|6|15025
0181865|7|40632
0181865|8|56881
0181865|9|29386
0181865|10|17743
0144528|1|3217
0144528|2|3520
0144528|3|5359
0144528|4|8200
0144528|5|8194
0144528|6|5547
0144528|7|2971
0144528|8|1365
0144528|9|451
0144528|10|1281
0208003|1|3699
0208003|2|3560
0208003|3|5479
0208003|4|9814
0208003|5|15074
0208003|6|14196
0208003|7|8376
0208003|8|3760
0208003|9|1321
0208003|10|3022
0210945|1|918
0210945|2|468
0210945|3|755
0210945|4|1727
0210945|5|4383
0210945|6|12363
0210945|7|35815
0210945|8|53075
0210945|9|28557
0210945|10|26330
0187393|1|3846
0187393|2|2148
0187393|3|3376
0187393|4|5766
0187393|5|12453
0187393|6|28749
0187393|7|57667
0187393|8|50775
0187393|9|24480
0187393|10|22695
0120630|1|1445
0120630|2|1078
0120630|3|1811
0120630|4|3616
0120630|5|9344
0120630|6|23558
0120630|7|45537
0120630|8|33652
0120630|9|13169
0120630|10|10314
0212346|1|2010
0212346|2|2257
0212346|3|4118
0212346|4|9100
0212346|5|20361
0212346|6|37897
0212346|7|32975
0212346|8|16973
