How the Grinch Stole Christmas|$260,044,825|$55,082,330|3,256|2000
Cast Away|$233,632,142|$28,883,406|3,061|2000
Mission: Impossible II|$215,409,889|$57,845,297|3,669|2000
Gladiator|$187,705,427|$34,819,017|3,188|2000
What Women Want|$182,811,707|$33,614,543|3,092|2000
The Perfect Storm|$182,618,434|$41,325,042|3,407|2000
Meet the Parents|$166,244,045|$28,623,300|2,697|2000
X-Men|$157,299,717|$54,471,475|3,112|2000
Scary Movie|$157,019,771|$42,346,669|3,301|2000
What Lies Beneath|$155,464,351|$29,702,959|2,925|2000
Dinosaur|$137,748,063|$38,854,851|3,319|2000
Crouching Tiger, Hidden Dragon|$128,078,872|$663,205|2,027|2000
Erin Brockovich|$125,595,205|$28,138,465|3,070|2000
Charlie's Angels|$125,305,545|$40,128,550|3,037|2000
Traffic|$124,115,725|$184,725|1,755|2000
The Nutty Professor II: The Klumps|$123,309,890|$42,518,830|3,251|2000
Big Momma's House|$117,559,438|$25,661,041|2,854|2000
Remember the Titans|$115,654,751|$20,905,831|2,803|2000
The Patriot|$113,330,342|$22,413,710|3,061|2000
Chicken Run|$106,834,564|$17,506,162|2,953|2000
Miss Congeniality|$106,807,667|$10,046,534|2,668|2000
Gone in 60 Seconds|$101,648,571|$25,336,048|3,089|2000
Unbreakable|$95,011,339|$30,330,771|2,708|2000
Me, Myself and Irene|$90,570,999|$24,209,385|3,087|2000
Space Cowboys|$90,464,773|$18,093,776|2,835|2000
The Emperor's New Groove|$89,302,687|$9,812,302|2,887|2000
Scream 3|$89,143,175|$34,713,342|3,467|2000
U-571|$77,122,415|$19,553,310|2,820|2000
Rugrats in Paris: The Movie|$76,507,756|$22,718,184|2,937|2000
The Family Man|$75,793,305|$10,554,960|2,441|2000
Hollow Man|$73,209,340|$26,414,386|2,956|2000
Chocolat|$71,509,363|$157,624|1,928|2000
Shaft|$70,334,258|$21,714,757|2,433|2000
Disney's The Kid|$69,691,949|$12,687,726|2,343|2000
Vertical Limit|$69,243,859|$15,507,845|2,602|2000
Road Trip|$68,540,777|$15,484,004|2,654|2000
Bring It On|$68,379,000|$17,362,105|2,466|2000
102 Dalmatians|$66,957,026|$19,883,351|2,704|2000
Rules of Engagement|$61,335,230|$15,011,181|3,220|2000
The Cell|$61,334,059|$17,515,050|2,476|2000
Mission to Mars|$60,883,407|$22,855,247|3,101|2000
Coyote Ugly|$60,786,269|$17,319,282|2,664|2000
Fantasia 2000 (35mm & IMAX)|$60,655,420|$2,290,525|1,313|2000
Snow Day|$60,020,107|$14,331,819|2,717|2000
Next Friday|$57,328,603|$14,465,156|1,420|2000
The Whole Nine Yards|$57,262,492|$13,731,070|2,910|2000
Shanghai Noon|$56,937,502|$15,607,034|2,751|2000
Romeo Must Die|$55,973,336|$18,014,503|2,641|2000
Final Destination|$53,331,147|$10,015,822|2,587|2000
Fantasia 2000 (IMAX)|$52,260,454|N/A|N/A|2000
Finding Forrester|$51,804,714|$701,207|2,002|2000
The Road to El Dorado|$50,863,742|$12,846,652|3,223|2000
Men of Honor|$48,818,921|$13,339,465|2,188|2000
Dude, Where's My Car?|$46,729,800|$13,845,914|2,100|2000
The Tigger Movie|$45,554,533|$9,427,532|2,818|2000
O Brother, Where Art Thou?|$45,512,588|$195,104|847|2000
Frequency|$45,010,278|$9,025,584|2,631|2000
The Replacements|$44,737,059|$11,039,214|2,754|2000
Pokemon: The Movie 2000|$43,758,684|$19,575,608|2,752|2000
The Beach|$39,785,027|$15,277,921|2,587|2000
The Exorcist Director's Cut|$39,671,011|$8,175,666|1,708|2000
Little Nicky|$39,464,775|$16,063,904|2,910|2000
Pitch Black|$39,240,659|$11,577,688|1,930|2000
The Original Kings of Comedy|$38,182,790|$11,053,832|1,082|2000
Bedazzled (2000)|$37,886,980|$13,106,526|2,571|2000
Autumn in New York|$37,761,915|$10,987,006|2,282|2000
28 Days|$37,170,488|$10,310,672|2,523|2000
Keeping the Faith|$37,047,880|$8,078,671|2,171|2000
Bounce|$36,805,288|$11,423,716|2,028|2000
Hanging Up|$36,050,230|$13,567,978|2,618|2000
The Flintstones in Viva Rock Vegas|$35,268,275|$10,518,435|3,125|2000
The Skulls|$35,046,120|$11,034,885|2,416|2000
The 6th Day|$34,604,280|$13,020,883|2,516|2000
Thirteen Days|$34,592,089|$46,668|2,034|2000
My Dog Skip|$34,134,641|$56,943|2,331|2000
Where the Heart Is|$33,772,838|$8,292,939|2,439|2000
Pay It Forward|$33,519,628|$9,631,359|2,130|2000
Dracula 2000|$33,022,767|$8,636,567|2,204|2000
Return to Me|$32,722,798|$7,820,836|2,320|2000
Proof of Life|$32,598,931|$10,207,869|2,705|2000
Almost Famous|$32,534,850|$2,314,646|2,262|2000
The Legend of Bagger Vance|$30,919,168|$11,516,712|2,162|2000
Snatch|$30,328,156|$27,932|1,444|2000
The Art of War|$30,208,599|$10,410,993|2,630|2000
Bless the Child|$29,381,494|$9,413,684|2,524|2000
The Watcher|$28,946,615|$9,062,295|2,777|2000
Love & Basketball|$27,459,615|$8,139,180|1,245|2000
High Fidelity|$27,287,137|$6,429,107|1,231|2000
Book of Shadows: Blair Witch 2|$26,437,094|$13,223,887|3,320|2000
The Adventures of Rocky & Bullwinkle|$26,005,820|$6,814,270|2,482|2000
Nurse Betty|$25,170,054|$7,145,950|1,491|2000
Reindeer Games|$23,368,995|$8,128,356|2,204|2000
Titan A.E.|$22,753,426|$9,376,845|2,775|2000
Billy Elliot|$21,995,263|$215,681|510|2000
Boys and Girls|$21,799,652|$7,008,950|1,989|2000
Battlefield Earth|$21,471,685|$11,548,898|3,307|2000
Urban Legends: Final Cut|$21,468,807|$8,505,513|2,539|2000
Down to You|$20,069,008|$7,602,507|2,003|2000
Wonder Boys|$19,393,557|$5,808,919|1,509|2000
Best in Show|$18,715,392|$413,436|497|2000
Harry Potter and the Sorcerer's Stone|$317,575,550|$90,294,621|3,672|2001
The Lord of the Rings: The Fellowship of the Ring|$313,364,114|$47,211,490|3,381|2001
Shrek|$267,665,011|$42,347,760|3,715|2001
Monsters, Inc.|$255,873,250|$62,577,067|3,649|2001
Rush Hour 2|$226,164,286|$67,408,222|3,118|2001
The Mummy Returns|$202,019,785|$68,139,035|3,553|2001
Pearl Harbor|$198,542,554|$59,078,912|3,255|2001
Ocean's Eleven|$183,417,150|$38,107,822|3,075|2001
Jurassic Park III|$181,171,875|$50,771,645|3,462|2001
Planet of the Apes (2001)|$180,011,740|$68,532,960|3,530|2001
A Beautiful Mind|$170,742,341|$367,151|2,250|2001
Hannibal|$165,092,268|$58,003,121|3,292|2001
American Pie 2|$145,103,595|$45,117,985|3,157|2001
The Fast and the Furious|$144,533,925|$40,089,015|2,899|2001
Lara Croft: Tomb Raider|$131,168,070|$47,735,743|3,349|2001
Dr. Dolittle 2|$112,952,899|$25,037,039|3,053|2001
Spy Kids|$112,719,001|$26,546,881|3,191|2001
Black Hawk Down|$108,638,745|$179,823|3,143|2001
The Princess Diaries|$108,248,956|$22,862,269|2,749|2001
Vanilla Sky|$100,618,344|$25,015,518|2,842|2001
The Others|$96,522,687|$14,089,952|2,843|2001
Legally Blonde|$96,520,674|$20,377,426|2,725|2001
America's Sweethearts|$93,607,673|$30,181,877|3,011|2001
Cats & Dogs|$93,385,515|$21,707,617|3,040|2001
Save the Last Dance|$91,057,006|$23,444,930|2,570|2001
Atlantis: The Lost Empire|$84,056,472|$329,011|3,071|2001
Jimmy Neutron: Boy Genius|$80,936,232|$13,832,786|3,151|2001
A.I. Artificial Intelligence|$78,616,689|$29,352,630|3,242|2001
Training Day|$76,631,907|$22,550,788|2,712|2001
Along Came a Spider|$74,078,174|$16,712,407|2,573|2001
Bridget Jones's Diary|$71,543,427|$10,733,933|2,547|2001
Scary Movie 2|$71,308,997|$20,503,356|3,220|2001
The Score|$71,107,711|$19,018,807|2,211|2001
Shallow Hal|$70,839,203|$22,518,295|2,799|2001
Swordfish|$69,772,969|$18,145,632|2,688|2001
The Mexican|$66,845,033|$20,108,829|3,162|2001
Down to Earth|$64,186,502|$17,268,883|2,521|2001
Spy Game|$62,362,560|$21,689,125|2,770|2001
The Wedding Planner|$60,400,856|$13,510,293|2,785|2001
Behind Enemy Lines|$58,856,790|$18,736,133|2,844|2001
Ali|$58,203,105|$14,710,892|2,521|2001
The Animal|$57,743,062|$19,610,520|2,788|2001
Moulin Rouge!|$57,386,607|$167,540|2,283|2001
